ticker,instrument,name,sector,currency,created_date
MMM,stock,3M Company,Industrials,USD,2019-12-28 15:24:04.167755
ABT,stock,Abbott Laboratories,Health Care,USD,2019-12-28 15:24:04.167755
ABBV,stock,AbbVie Inc.,Health Care,USD,2019-12-28 15:24:04.167755
ABMD,stock,ABIOMED Inc,Health Care,USD,2019-12-28 15:24:04.167755
ACN,stock,Accenture plc,Information Technology,USD,2019-12-28 15:24:04.167755
ATVI,stock,Activision Blizzard,Communication Services,USD,2019-12-28 15:24:04.167755
ADBE,stock,Adobe Systems Inc,Information Technology,USD,2019-12-28 15:24:04.167755
AMD,stock,Advanced Micro Devices Inc,Information Technology,USD,2019-12-28 15:24:04.167755
AAP,stock,Advance Auto Parts,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
AES,stock,AES Corp,Utilities,USD,2019-12-28 15:24:04.167755
AMG,stock,Affiliated Managers Group Inc,Financials,USD,2019-12-28 15:24:04.167755
AFL,stock,AFLAC Inc,Financials,USD,2019-12-28 15:24:04.167755
A,stock,Agilent Technologies Inc,Health Care,USD,2019-12-28 15:24:04.167755
APD,stock,Air Products & Chemicals Inc,Materials,USD,2019-12-28 15:24:04.167755
AKAM,stock,Akamai Technologies Inc,Information Technology,USD,2019-12-28 15:24:04.167755
ALK,stock,Alaska Air Group Inc,Industrials,USD,2019-12-28 15:24:04.167755
ALB,stock,Albemarle Corp,Materials,USD,2019-12-28 15:24:04.167755
ARE,stock,Alexandria Real Estate Equities,Real Estate,USD,2019-12-28 15:24:04.167755
ALXN,stock,Alexion Pharmaceuticals,Health Care,USD,2019-12-28 15:24:04.167755
ALGN,stock,Align Technology,Health Care,USD,2019-12-28 15:24:04.167755
ALLE,stock,Allegion,Industrials,USD,2019-12-28 15:24:04.167755
AGN,stock,"Allergan, Plc",Health Care,USD,2019-12-28 15:24:04.167755
ADS,stock,Alliance Data Systems,Information Technology,USD,2019-12-28 15:24:04.167755
LNT,stock,Alliant Energy Corp,Utilities,USD,2019-12-28 15:24:04.167755
ALL,stock,Allstate Corp,Financials,USD,2019-12-28 15:24:04.167755
GOOGL,stock,Alphabet Inc Class A,Communication Services,USD,2019-12-28 15:24:04.167755
GOOG,stock,Alphabet Inc Class C,Communication Services,USD,2019-12-28 15:24:04.167755
MO,stock,Altria Group Inc,Consumer Staples,USD,2019-12-28 15:24:04.167755
AMZN,stock,Amazon.com Inc.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
AMCR,stock,Amcor plc,Materials,USD,2019-12-28 15:24:04.167755
AEE,stock,Ameren Corp,Utilities,USD,2019-12-28 15:24:04.167755
AAL,stock,American Airlines Group,Industrials,USD,2019-12-28 15:24:04.167755
AEP,stock,American Electric Power,Utilities,USD,2019-12-28 15:24:04.167755
AXP,stock,American Express Co,Financials,USD,2019-12-28 15:24:04.167755
AIG,stock,American International Group,Financials,USD,2019-12-28 15:24:04.167755
AMT,stock,American Tower Corp.,Real Estate,USD,2019-12-28 15:24:04.167755
AWK,stock,American Water Works Company Inc,Utilities,USD,2019-12-28 15:24:04.167755
AMP,stock,Ameriprise Financial,Financials,USD,2019-12-28 15:24:04.167755
ABC,stock,AmerisourceBergen Corp,Health Care,USD,2019-12-28 15:24:04.167755
AME,stock,AMETEK Inc.,Industrials,USD,2019-12-28 15:24:04.167755
AMGN,stock,Amgen Inc.,Health Care,USD,2019-12-28 15:24:04.167755
APH,stock,Amphenol Corp,Information Technology,USD,2019-12-28 15:24:04.167755
ADI,stock,"Analog Devices, Inc.",Information Technology,USD,2019-12-28 15:24:04.167755
ANSS,stock,ANSYS,Information Technology,USD,2019-12-28 15:24:04.167755
ANTM,stock,Anthem,Health Care,USD,2019-12-28 15:24:04.167755
AON,stock,Aon plc,Financials,USD,2019-12-28 15:24:04.167755
AOS,stock,A.O. Smith Corp,Industrials,USD,2019-12-28 15:24:04.167755
APA,stock,Apache Corporation,Energy,USD,2019-12-28 15:24:04.167755
AIV,stock,Apartment Investment & Management,Real Estate,USD,2019-12-28 15:24:04.167755
AAPL,stock,Apple Inc.,Information Technology,USD,2019-12-28 15:24:04.167755
AMAT,stock,Applied Materials Inc.,Information Technology,USD,2019-12-28 15:24:04.167755
APTV,stock,Aptiv Plc,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
ADM,stock,Archer-Daniels-Midland Co,Consumer Staples,USD,2019-12-28 15:24:04.167755
ARNC,stock,Arconic Inc.,Industrials,USD,2019-12-28 15:24:04.167755
ANET,stock,Arista Networks,Information Technology,USD,2019-12-28 15:24:04.167755
AJG,stock,Arthur J. Gallagher & Co.,Financials,USD,2019-12-28 15:24:04.167755
AIZ,stock,Assurant,Financials,USD,2019-12-28 15:24:04.167755
ATO,stock,Atmos Energy Corp,Utilities,USD,2019-12-28 15:24:04.167755
T,stock,AT&T Inc.,Communication Services,USD,2019-12-28 15:24:04.167755
ADSK,stock,Autodesk Inc.,Information Technology,USD,2019-12-28 15:24:04.167755
ADP,stock,Automatic Data Processing,Information Technology,USD,2019-12-28 15:24:04.167755
AZO,stock,AutoZone Inc,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
AVB,stock,"AvalonBay Communities, Inc.",Real Estate,USD,2019-12-28 15:24:04.167755
AVY,stock,Avery Dennison Corp,Materials,USD,2019-12-28 15:24:04.167755
BKR,stock,Baker Hughes Co,Energy,USD,2019-12-28 15:24:04.167755
BLL,stock,Ball Corp,Materials,USD,2019-12-28 15:24:04.167755
BAC,stock,Bank of America Corp,Financials,USD,2019-12-28 15:24:04.167755
BK,stock,The Bank of New York Mellon Corp.,Financials,USD,2019-12-28 15:24:04.167755
BAX,stock,Baxter International Inc.,Health Care,USD,2019-12-28 15:24:04.167755
BDX,stock,Becton Dickinson,Health Care,USD,2019-12-28 15:24:04.167755
BRK-B,stock,Berkshire Hathaway,Financials,USD,2019-12-28 15:24:04.167755
BBY,stock,Best Buy Co. Inc.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
BIIB,stock,Biogen Inc.,Health Care,USD,2019-12-28 15:24:04.167755
BLK,stock,BlackRock,Financials,USD,2019-12-28 15:24:04.167755
BA,stock,Boeing Company,Industrials,USD,2019-12-28 15:24:04.167755
BKNG,stock,Booking Holdings Inc,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
BWA,stock,BorgWarner,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
BXP,stock,Boston Properties,Real Estate,USD,2019-12-28 15:24:04.167755
BSX,stock,Boston Scientific,Health Care,USD,2019-12-28 15:24:04.167755
BMY,stock,Bristol-Myers Squibb,Health Care,USD,2019-12-28 15:24:04.167755
AVGO,stock,Broadcom Inc.,Information Technology,USD,2019-12-28 15:24:04.167755
BR,stock,Broadridge Financial Solutions,Information Technology,USD,2019-12-28 15:24:04.167755
BF-B,stock,Brown-Forman Corp.,Consumer Staples,USD,2019-12-28 15:24:04.167755
CHRW,stock,C. H. Robinson Worldwide,Industrials,USD,2019-12-28 15:24:04.167755
COG,stock,Cabot Oil & Gas,Energy,USD,2019-12-28 15:24:04.167755
CDNS,stock,Cadence Design Systems,Information Technology,USD,2019-12-28 15:24:04.167755
CPB,stock,Campbell Soup,Consumer Staples,USD,2019-12-28 15:24:04.167755
COF,stock,Capital One Financial,Financials,USD,2019-12-28 15:24:04.167755
CPRI,stock,Capri Holdings,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
CAH,stock,Cardinal Health Inc.,Health Care,USD,2019-12-28 15:24:04.167755
KMX,stock,Carmax Inc,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
CCL,stock,Carnival Corp.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
CAT,stock,Caterpillar Inc.,Industrials,USD,2019-12-28 15:24:04.167755
CBOE,stock,Cboe Global Markets,Financials,USD,2019-12-28 15:24:04.167755
CBRE,stock,CBRE Group,Real Estate,USD,2019-12-28 15:24:04.167755
CDW,stock,CDW,Information Technology,USD,2019-12-28 15:24:04.167755
CE,stock,Celanese,Materials,USD,2019-12-28 15:24:04.167755
CNC,stock,Centene Corporation,Health Care,USD,2019-12-28 15:24:04.167755
CNP,stock,CenterPoint Energy,Utilities,USD,2019-12-28 15:24:04.167755
CTL,stock,CenturyLink Inc,Communication Services,USD,2019-12-28 15:24:04.167755
CERN,stock,Cerner,Health Care,USD,2019-12-28 15:24:04.167755
CF,stock,CF Industries Holdings Inc,Materials,USD,2019-12-28 15:24:04.167755
SCHW,stock,Charles Schwab Corporation,Financials,USD,2019-12-28 15:24:04.167755
CHTR,stock,Charter Communications,Communication Services,USD,2019-12-28 15:24:04.167755
CVX,stock,Chevron Corp.,Energy,USD,2019-12-28 15:24:04.167755
CMG,stock,Chipotle Mexican Grill,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
CB,stock,Chubb Limited,Financials,USD,2019-12-28 15:24:04.167755
CHD,stock,Church & Dwight,Consumer Staples,USD,2019-12-28 15:24:04.167755
CI,stock,CIGNA Corp.,Health Care,USD,2019-12-28 15:24:04.167755
XEC,stock,Cimarex Energy,Energy,USD,2019-12-28 15:24:04.167755
CINF,stock,Cincinnati Financial,Financials,USD,2019-12-28 15:24:04.167755
CTAS,stock,Cintas Corporation,Industrials,USD,2019-12-28 15:24:04.167755
CSCO,stock,Cisco Systems,Information Technology,USD,2019-12-28 15:24:04.167755
C,stock,Citigroup Inc.,Financials,USD,2019-12-28 15:24:04.167755
CFG,stock,Citizens Financial Group,Financials,USD,2019-12-28 15:24:04.167755
CTXS,stock,Citrix Systems,Information Technology,USD,2019-12-28 15:24:04.167755
CLX,stock,The Clorox Company,Consumer Staples,USD,2019-12-28 15:24:04.167755
CME,stock,CME Group Inc.,Financials,USD,2019-12-28 15:24:04.167755
CMS,stock,CMS Energy,Utilities,USD,2019-12-28 15:24:04.167755
KO,stock,Coca-Cola Company,Consumer Staples,USD,2019-12-28 15:24:04.167755
CTSH,stock,Cognizant Technology Solutions,Information Technology,USD,2019-12-28 15:24:04.167755
